小区名|类型|城市|城区|商圈|地址|年代|均价|采集时间|链接
茗丽场|住宅|北京|西城|马连道|西城-马连道 北京西站南路80号院|2007年建成|65701元/㎡|2017-02-19 22:30:11.5816717|http://minglichang.fang.com/
马连道西里|住宅|北京|西城|马连道|西城-马连道 马连道南街3-2号附近|1978年建成|80156元/㎡|2017-02-19 22:30:11.6206739|http://maliandaoxili.fang.com/
马连道商业广场|商铺|北京|西城|马连道|西城-马连道 马连道商业一条街中心地带|1900年建成|24187元/㎡|2017-02-19 22:30:11.7696825|http://maliandaoshangyeguangchang.fang.com/
马连道北里|住宅|北京|西城|马连道|西城-马连道 马连道路,与广安路路口以南100米路西|1982年建成|80776元/㎡|2017-02-19 22:30:13.3427724|http://maliandaobeili.fang.com/
茶贸国际中心商铺|商铺|北京|西城|马连道|西城-马连道 马连道10号院(邮编:100055)|1900年建成|31206元/㎡|2017-02-19 22:30:13.3777744|http://shijichamao.fang.com/shop/
丽阳四季|住宅|北京|西城|马连道|西城-马连道 马连道南街2号院|2002年建成|88989元/㎡|2017-02-19 22:30:13.4127764|http://liyangsiji.fang.com/
湾子|住宅|北京|西城|马连道|西城-马连道 马连道南街北侧,人口文化园东100米|2000年建成|67359元/㎡|2017-02-19 22:30:13.4557789|http://wanzi.fang.com/
鼎观格调|住宅|北京|西城|马连道|西城-马连道 广安门外马连道南街1号|2000年建成|92060元/㎡|2017-02-19 22:30:13.4897809|http://dingguangediao.fang.com/
建茗苑|住宅|北京|西城|马连道|西城-马连道 高楼村5号院|2007年建成|60526元/㎡|2017-02-19 22:30:13.5227827|http://jianmingyuan.fang.com/
瑞莲家园|住宅|北京|西城|马连道|西城-马连道 马连道路78号院|2000年建成|61233元/㎡|2017-02-19 22:30:13.5567847|http://ruilianjiayuan.fang.com/
茗筑大厦|住宅|北京|西城|马连道|西城-马连道 北京西站南路80号|1900年建成|80294元/㎡|2017-02-19 22:30:13.5897866|http://mingzhudasha010.fang.com/
世纪茶贸中心写字楼|写字楼|北京|西城|马连道|西城-马连道 马连道10号院|1900年建成|27853元/㎡|2017-02-19 22:30:13.6297889|http://shijichamao.fang.com/office/
太平里小区|住宅|北京|西城|马连道|西城-马连道 马连道南街,与北京西站南路路口以东|2000年建成|59242元/㎡|2017-02-19 22:30:13.6627907|http://taipingli.fang.com/
华睦国际写字楼|写字楼|北京|西城|马连道|西城-马连道 马连道11号|2006年建成|33058元/㎡|2017-02-19 22:30:13.6947926|http://huamudasha.fang.com/
马连道中里三区|住宅|北京|西城|马连道|西城-马连道 广安门外马连道中里三区|1997年建成|101197元/㎡|2017-02-19 22:30:13.9258058|http://maliandaozhonglisanqu.fang.com/
鼎观格调商务茶院写字楼|写字楼|北京|西城|马连道|西城-马连道 马连道甲6号(邮编:100055)|2007年建成|25399元/㎡|2017-02-19 22:30:13.9608078|http://dingguangediao.fang.com/office/
红莲北里17号院|住宅|北京|西城|马连道|西城-马连道 宣武广安门外红莲北里17号院|2000年建成|83645元/㎡|2017-02-19 22:30:13.9918096|http://hlbl17hy.fang.com/
茶马大厦|写字楼|北京|西城|马连道|西城-马连道 马连道路19号|2000年建成|21751元/㎡|2017-02-19 22:30:14.0178111|http://chamadasha.fang.com/
第三区官邸商铺|商铺|北京|西城|马连道|西城-马连道 广外马连道胡同1号|2009年建成|43550元/㎡|2017-02-19 22:30:14.0518130|http://disanquguandi.fang.com/shop/
第三区写字楼|写字楼|北京|西城|马连道|西城-马连道 广外马连道胡同1号|2010年建成|36008元/㎡|2017-02-19 22:30:14.0778145|http://disanquxiezilou.fang.com/
马连道东街住宅区|住宅|北京|西城|马连道|西城-马连道 北京宣武区马连道东街|2002年建成|75131元/㎡|2017-02-19 22:30:14.1058161|http://zhuzhaiqumlddj.fang.com/
马连道路5号院|住宅|北京|西城|马连道|西城-马连道 马连道路5号院|1900年建成|74567元/㎡|2017-02-19 22:30:14.1358178|http://maliandaolu5haoyuan.fang.com/
新年华SOHO|住宅|北京|西城|马连道|西城-马连道 马连道路25号楼|2014年建成|46291元/㎡|2017-02-19 22:30:14.2908267|http://xinnianhuasoho.fang.com/esf/
中基大厦|写字楼|北京|西城|马连道|西城-马连道 马连道路25号|2012年建成|45448元/㎡|2017-02-19 22:30:16.1919354|http://zhongjidasha010.fang.com/office/
北京一商大厦|写字楼|北京|西城|马连道|西城-马连道 马连道11号(邮编:100055)|2000年建成|65130元/㎡|2017-02-19 22:30:16.2659396|http://yishangdasha.fang.com/
纯粹建舍商铺|商铺|北京|西城|马连道|西城-马连道 马连道东街2号|1900年建成|26900元/㎡|2017-02-19 22:30:16.2959414|http://changqingtengjiayuan.fang.com/shop/
贵族之家商务楼|写字楼|北京|西城|马连道|西城-马连道 马连道茶城家乐福南200米|2000年建成|29440元/㎡|2017-02-19 22:30:16.3959471|http://guizuzhijiashangwulou.fang.com/
海润花园|住宅|北京|西城|马连道|西城-马连道 马连道北街10号院|1999年建成|67711元/㎡|2017-02-19 22:30:16.4289490|http://hairunhuayuan.fang.com/
红莲南路69号院|住宅|北京|西城|马连道|西城-马连道 红莲路西侧红莲南路69号|2000年建成|53114元/㎡|2017-02-19 22:30:16.4619509|http://69haoyuanhlnl.fang.com/
红莲大厦|写字楼|北京|西城|马连道|西城-马连道 西城区红莲南里30号|1900年建成|29024元/㎡|2017-02-19 22:30:16.4959528|http://hongliandasha.fang.com/
璟莲馨苑|住宅|北京|西城|马连道|西城-马连道 马莲道南街16号院|2001年建成|48694元/㎡|2017-02-19 22:30:16.5339550|http://jinglianxinyuan.fang.com/
京泽苑|住宅|北京|西城|马连道|西城-马连道 马连道甲16号|2001年建成|40572元/㎡|2017-02-19 22:30:16.5679569|http://jingzeyuan.fang.com/
里仁街1号院|住宅|北京|西城|马连道|西城-马连道 宣武区经济日报社后身|1992年建成|103556元/㎡|2017-02-19 22:30:16.6089593|http://lirenjie1haoyuan.fang.com/
茗筑大厦写字楼|写字楼|北京|西城|马连道|西城-马连道 北京西站南路80号院|1900年建成|25871元/㎡|2017-02-19 22:30:16.6419611|http://minglichang.fang.com/office/
马连道路住宅楼|住宅|北京|西城|马连道|西城-马连道 广外马连道路|1990年建成|70354元/㎡|2017-02-19 22:30:16.7029646|http://maliandaoluzhuzhailou.fang.com/
马连道欣园小区|住宅|北京|西城|马连道|西城-马连道 马连道南口45路总站东侧|1997年建成|52004元/㎡|2017-02-19 22:30:16.7349665|http://xinyuanxiaoqumld.fang.com/
马连道南街12号院|住宅|北京|西城|马连道|西城-马连道 马连道南街12号院|1981年建成|42567元/㎡|2017-02-19 22:30:16.7669683|http://maliandaonanjie12haoyuan.fang.com/
马连道欣园东路|住宅|北京|西城|马连道|西城-马连道 马连道欣园东路与三路居路交点向北200米..|1993年建成|47418元/㎡|2017-02-19 22:30:16.7999702|http://maliandaoxinyuandonglu.fang.com/
马连道东街2号院|住宅|北京|西城|马连道|西城-马连道 马连道东街2号院|1900年建成|68291元/㎡|2017-02-19 22:30:16.9519789|http://maliandaodongjie2haoyuan.fang.com/
戎晖嘉园|住宅|北京|西城|马连道|西城-马连道 马连道茶源路家乐福南|2000年建成|54078元/㎡|2017-02-19 22:30:17.8840322|http://ronghuijiayuan.fang.com/
新年华SOHO写字楼|写字楼|北京|西城|马连道|西城-马连道 西城区马连道路25号楼|2011年建成|45375元/㎡|2017-02-19 22:30:17.9390353|http://xinnianhuasoho010.fang.com/
中新嘉园|住宅|北京|西城|马连道|西城-马连道 北京西站南路东侧|2008年建成|50173元/㎡|2017-02-19 22:30:17.9710372|http://zhongxinjiayuan2.fang.com/
牛街西里|住宅|北京|西城|牛街|西城-牛街 牛街与广安门内大街路口以南50米路西20米|1993年建成|86454元/㎡|2017-02-19 22:30:20.0261547|http://niujiexili.fang.com/
牛街东里|住宅|北京|西城|牛街|西城-牛街 西城区教子胡同与输入胡同交界处西北角(..|1999年建成|90829元/㎡|2017-02-19 22:30:20.0651569|http://niujiedongli.fang.com/
牛街18|住宅|北京|西城|牛街|西城-牛街 牛街南口东侧牛街18号|2004年建成|90288元/㎡|2017-02-19 22:30:20.1011590|http://niujie18.fang.com/
双槐里|住宅|北京|西城|牛街|西城-牛街 南横西街与盆儿胡同交叉路口西南角(中国..|1995年建成|83019元/㎡|2017-02-19 22:30:20.1321608|http://shuanghuaili.fang.com/
白广路6号院|住宅|北京|西城|牛街|西城-牛街 白广路6号院|1995年建成|77258元/㎡|2017-02-19 22:30:20.1631625|http://baiguanglu6haoyuan.fang.com/
凌云居|住宅|北京|西城|牛街|西城-牛街 广安门内大街116号|2000年建成|67918元/㎡|2017-02-19 22:30:20.1971645|http://lingyunju.fang.com/
报国寺1号院|住宅|北京|西城|牛街|西城-牛街 牛街报国寺1号院|1975年建成|102640元/㎡|2017-02-19 22:30:20.2301664|http://baoguosi1haoyuan.fang.com/
法源寺小区|住宅|北京|西城|牛街|西城-牛街 法源寺前街7号|1998年建成|95663元/㎡|2017-02-19 22:30:20.2601681|http://fayuansixiaoqu.fang.com/
信恒大厦|住宅|北京|西城|牛街|西城-牛街 广安门内大街208号|2003年建成|76263元/㎡|2017-02-19 22:30:20.2951701|http://xinhengdasha.fang.com/
春风小区|住宅|北京|西城|牛街|西城-牛街 牛街春风胡同|2001年建成|77236元/㎡|2017-02-19 22:30:20.3281720|http://chunfengxiaoqu.fang.com/
西华经典|住宅|北京|西城|牛街|西城-牛街 广安门内大街南、牛街西(报国寺对面)|2000年建成|91482元/㎡|2017-02-19 22:30:20.3651741|http://xihuajingdian.fang.com/
西砖胡同|住宅|北京|西城|牛街|西城-牛街 北京市宣武区西砖胡同|2000年建成|122986元/㎡|2017-02-19 22:30:20.4001761|http://xizhuanhutong.fang.com/
陶然居|住宅|北京|西城|牛街|西城-牛街 菜市口南大街西侧|2003年建成|77043元/㎡|2017-02-19 22:30:20.4331780|http://taoranju2.fang.com/
益民巷|住宅|北京|西城|牛街|西城-牛街 回民医院对面100米|1985年建成|57476元/㎡|2017-02-19 22:30:20.4741803|http://yiminxiang.fang.com/
南横西街100号|住宅|北京|西城|牛街|西城-牛街 南横西街100号|1996年建成|70841元/㎡|2017-02-19 22:30:20.5061822|http://nanhengxijie100hao.fang.com/
南横西街119|住宅|北京|西城|牛街|西城-牛街 南横西街119号|1996年建成|86778元/㎡|2017-02-19 22:30:20.7121940|http://nanhengxijie119.fang.com/
青春无限|住宅|北京|西城|牛街|西城-牛街 牛街西区8号楼|2003年建成|91069元/㎡|2017-02-19 22:30:20.7451958|http://qingchunwuxian.fang.com/
七井胡同|住宅|北京|西城|牛街|西城-牛街 北京市宣武区七井胡同|2000年建成|125560元/㎡|2017-02-19 22:30:20.7801978|http://qijinghutong.fang.com/
似海怡家|住宅|北京|西城|牛街|西城-牛街 广安门内大街202号|2000年建成|82511元/㎡|2017-02-19 22:30:20.8131997|http://sihaiyijia.fang.com/
泰和嘉苑|住宅|北京|西城|牛街|西城-牛街 枣林前街21号|2001年建成|81460元/㎡|2017-02-19 22:30:20.8462016|http://taihejiayuan.fang.com/
白广路二条|住宅|北京|西城|牛街|西城-牛街 广安体育馆南侧白广路二条|1995年建成|80261元/㎡|2017-02-19 22:30:22.6583053|http://baiguangluertiao.fang.com/
教子胡同|住宅|北京|西城|牛街|西城-牛街 西横南街北侧教子胡同|2000年建成|123514元/㎡|2017-02-19 22:30:22.6933073|http://jiaozihutong.fang.com/
南横西街96号|住宅|北京|西城|牛街|西城-牛街 南横西街与教子胡同交叉点西南角|1960年建成|95457元/㎡|2017-02-19 22:30:22.7253091|http://nanhengxijie96hao.fang.com/
樱桃头条|住宅|北京|西城|牛街|西城-牛街 右安门内大街西侧回民医院边上|2000年建成|99342元/㎡|2017-02-19 22:30:22.7603111|http://yingtaotoutiao.fang.com/
白广路头条|住宅|北京|西城|牛街|西城-牛街 广内大街南侧白广路头条|2008年建成|73843元/㎡|2017-02-19 22:30:22.7943130|http://baiguanglutoutiao.fang.com/
牛街18商铺|商铺|北京|西城|牛街|西城-牛街 牛街南口东片|2004年建成|18907元/㎡|2017-02-19 22:30:22.8273149|http://niujie18.fang.com/shop/
京源大厦写字楼|写字楼|北京|西城|牛街|西城-牛街 双槐树小区甲1号楼|1999年建成|25478元/㎡|2017-02-19 22:30:22.8633170|http://jingyuandasha0102.fang.com/office/
门楼巷|住宅|北京|西城|牛街|西城-牛街 门楼巷胡同|2000年建成|111473元/㎡|2017-02-19 22:30:22.8953188|http://menlouxiang.fang.com/
南横西街94号院|住宅|北京|西城|牛街|西城-牛街 南横西街94号院|2000年建成|82459元/㎡|2017-02-19 22:30:22.9273207|http://nhxj94hy.fang.com/
陶然居写字楼|写字楼|北京|西城|牛街|西城-牛街 菜市口南大街西侧|1900年建成|43842元/㎡|2017-02-19 22:30:22.9573224|http://taoranju010.fang.com/
祥和家苑|住宅|北京|西城|牛街|西城-牛街 牛街西区,牛街与枣林前街交叉口|2003年建成|69290元/㎡|2017-02-19 22:30:22.9883241|http://xianghejiayuan010.fang.com/
白广路5号院|住宅|北京|西城|牛街|西城-牛街 白广路5号院|1995年建成|78405元/㎡|2017-02-19 22:30:23.0183259|http://baiguanglu5haoyuan.fang.com/
白广路7号院|住宅|北京|西城|牛街|西城-牛街 枣林前街北侧白广路7号|1998年建成|67799元/㎡|2017-02-19 22:30:23.0573281|http://baiguanglu7haoyuan.fang.com/
醋章胡同|住宅|北京|西城|牛街|西城-牛街 广内大街南侧醋章胡同|2000年建成|82667元/㎡|2017-02-19 22:30:23.0923301|http://cuzhanghutong.fang.com/
华北电管局宿舍|住宅|北京|西城|牛街|西城-牛街 枣林前街白广路27号|2000年建成|71579元/㎡|2017-02-19 22:30:23.1263320|http://hbdgjss.fang.com/
培育胡同|住宅|北京|西城|牛街|西城-牛街 北京市宣武区培育胡同|2000年建成|80558元/㎡|2017-02-19 22:30:23.2823410|http://peiyuhutong.fang.com/
沙栏胡同|住宅|北京|西城|牛街|西城-牛街 北京市宣武区沙栏胡同|2000年建成|54941元/㎡|2017-02-19 22:30:23.3183430|http://shalanhutong.fang.com/
宣兴大厦|住宅|北京|西城|牛街|西城-牛街 西二环枣林前街35号东300米|2001年建成|51013元/㎡|2017-02-19 22:30:23.3523450|http://xuanxingdasha.fang.com/
众义大厦|写字楼|北京|西城|牛街|西城-牛街 宣武区牛街南线里|2001年建成|40597元/㎡|2017-02-19 22:30:23.3923472|http://zhongyidasha2.fang.com/
三里河一区|住宅|北京|西城|三里河|西城-三里河 三里河东路西侧,月坛北街南侧|1999年建成|132451元/㎡|2017-02-19 22:30:25.1774494|http://sanlihe010.fang.com/
三里河二区|住宅|北京|西城|三里河|西城-三里河 三里河东路西侧(北京市铁路第二中学西侧..|2000年建成|110795元/㎡|2017-02-19 22:30:25.2134514|http://sanliheerqu.fang.com/
三里河三区|住宅|北京|西城|三里河|西城-三里河 阜外大街与三里河路交叉口(地铁1号线地铁..|1985年建成|100011元/㎡|2017-02-19 22:30:25.2484534|http://sanlihesanqu.fang.com/
三里河东路小区|住宅|北京|西城|三里河|西城-三里河 阜外大街三里河东路十字路口|1999年建成|98229元/㎡|2017-02-19 22:30:25.2774551|http://sanlihedongluxiaoqu.fang.com/
三里河北街5号院|住宅|北京|西城|三里河|西城-三里河 月坛三里河北街5号|2000年建成|135040元/㎡|2017-02-19 22:30:25.3114570|http://slhbj5hy.fang.com/
三里河东路甲14号院|住宅|北京|西城|三里河|西城-三里河 三里河东路甲14号院|2000年建成|88904元/㎡|2017-02-19 22:30:25.3834611|http://slhdlj14hy.fang.com/
三里河东路7号院|住宅|北京|西城|三里河|西城-三里河 三里河东路7号院|1992年建成|120835元/㎡|2017-02-19 22:30:25.4154630|http://slhdl7hy010.fang.com/
月坛西街东里|住宅|北京|西城|三里河|西城-三里河 月坛西街东里22号|2000年建成|95282元/㎡|2017-02-19 22:30:25.4484649|http://yuetanxijiedongli.fang.com/
三里河东路10号院|住宅|北京|西城|三里河|西城-三里河 西城月坛南街与三里河东路十字路口东南角|1992年建成|101989元/㎡|2017-02-19 22:30:25.4854670|http://slhdl10hy.fang.com/
三里河东路甲8号院|住宅|北京|西城|三里河|西城-三里河 三里河东路甲8号院|2000年建成|114164元/㎡|2017-02-19 22:30:25.5154687|http://slhdlj8hy.fang.com/
三里河居民区|住宅|北京|西城|三里河|西城-三里河 三里河北街中古小学对面|2000年建成|118989元/㎡|2017-02-19 22:30:25.5464705|http://sanlihejuminqu.fang.com/
燕京大厦|写字楼|北京|西城|三里河|西城-三里河 三里河东路39号(邮编:100045)|2004年建成|26263元/㎡|2017-02-19 22:30:25.5774722|http://yanjingdasha.fang.com/
巴黎公寓|住宅|北京|西城|三里河|西城-三里河 三里河路西口,北京市月坛南街85号|2000年建成|79955元/㎡|2017-02-19 22:30:25.6124742|http://baligongyu.fang.com/
